userId,movieId,rating,timestamp_x,tag,timestamp_y,title,genres,imdbId,tmdbId
474,6852,3.5,1096470452,death penalty,1138307125.0,In Cold Blood (1967),Crime|Drama,61809,18900.0
474,1942,3.5,1165539986,Robert Penn Warren,1137201047.0,All the King's Men (1949),Drama,41113,25430.0
62,122912,4.0,1526028975,Marvel,1526028997.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,4154756,299536.0
474,30812,4.0,1117025726,Howard Hughes,1138038949.0,"Aviator, The (2004)",Drama,338751,2567.0
567,113705,3.5,1525286082,bittersweet,1525286093.0,"Two Days, One Night (Deux jours, une nuit) (2014)",Drama,2737050,221902.0
62,2023,5.0,1525636725,Francis Ford Coppola,1525636752.0,"Godfather: Part III, The (1990)",Crime|Drama|Mystery|Thriller,99674,242.0
474,5682,4.0,1048279742,Holocaust,1138039189.0,"Grey Zone, The (2001)",Drama,252480,15192.0
474,4160,4.5,1110551272,death penalty,1137205651.0,"Widow of St. Pierre, The (Veuve de Saint-Pierre, La) (2000)",Drama|Romance,191636,48217.0
474,7728,4.0,1083765473,adultery,1138040205.0,"Postman Always Rings Twice, The (1946)",Crime|Drama|Film-Noir|Thriller,38854,25736.0
474,7451,4.5,1100291715,High School,1137205962.0,Mean Girls (2004),Comedy,377092,10625.0
474,5603,4.0,1108868174,crime,1138039241.0,"Lavender Hill Mob, The (1951)",Comedy|Crime,44829,32961.0
62,49530,4.5,1536874696,Africa,1536874706.0,Blood Diamond (2006),Action|Adventure|Crime|Drama|Thriller|War,450259,1372.0
474,8938,4.0,1116517476,psychology,1138040262.0,Tarnation (2003),Documentary,390538,1435.0
62,60756,3.5,1528934376,funny,1528934381.0,Step Brothers (2008),Comedy,838283,12133.0
474,2336,4.0,1081177394,England,1137191737.0,Elizabeth (1998),Drama,127536,4518.0
474,1381,2.0,1046888244,high school,1137374154.0,Grease 2 (1982),Comedy|Musical|Romance,84021,9037.0
474,976,3.0,1100269624,Hemingway,1137375762.0,"Farewell to Arms, A (1932)",Romance|War,22879,22649.0
62,128360,5.0,1521489877,characters,1526078910.0,The Hateful Eight (2015),Western,3460252,273248.0
424,53127,3.5,1457923219,PTSD,1457923256.0,Bug (2007),Drama|Horror|Thriller,470705,12526.0
62,31658,3.5,1525869033,anime,1525869041.0,Howl's Moving Castle (Hauru no ugoku shiro) (2004),Adventure|Animation|Fantasy|Romance,347149,4935.0
599,2959,5.0,1498456882,societal criticism,1498456946.0,Fight Club (1999),Action|Crime|Drama|Thriller,137523,550.0
474,1942,3.5,1165539986,Huey Long,1137201047.0,All the King's Men (1949),Drama,41113,25430.0
474,941,3.5,1091456369,swashbuckler,1138137943.0,"Mark of Zorro, The (1940)",Adventure,32762,32093.0
474,38,1.0,1089387538,twins,1137373760.0,It Takes Two (1995),Children|Comedy,113442,33689.0
474,1125,3.0,978576312,Clousseau,1137375898.0,"Return of the Pink Panther, The (1975)",Comedy|Crime,72081,11843.0
474,2424,5.0,974669217,e-mail,1137202717.0,You've Got Mail (1998),Comedy|Romance,128853,9489.0
474,4571,4.5,1100291607,time travel,1137205348.0,Bill & Ted's Excellent Adventure (1989),Adventure|Comedy|Sci-Fi,96928,1648.0
